iter	Passed	Remaining
3222	73025	40262
3223	73046	40238
3224	73069	40216
3225	73092	40193
3226	73112	40169
3227	73134	40146
3228	73158	40124
3229	73180	40102
3230	73203	40079
3231	73225	40056
3232	73249	40034
3233	73273	40012
3234	73297	39990
3235	73321	39968
3236	73344	39946
3237	73367	39923
3238	73391	39901
3239	73414	39879
3240	73435	39856
3241	73459	39834
3242	73484	39812
3243	73505	39788
3244	73529	39767
3245	73550	39743
3246	73574	39721
3247	73595	39698
3248	73619	39675
3249	73641	39652
3250	73662	39629
3251	73684	39606
3252	73705	39583
3253	73728	39560
3254	73750	39537
3255	73771	39514
3256	73793	39490
3257	73815	39467
3258	73837	39444
3259	73860	39422
3260	73882	39399
3261	73905	39376
3262	73928	39354
3263	73953	39333
3264	73978	39311
3265	74000	39288
3266	74022	39265
3267	74044	39242
3268	74066	39219
3269	74089	39196
3270	74111	39174
3271	74133	39151
3272	74154	39127
3273	74180	39106
3274	74202	39083
3275	74225	39061
3276	74249	39039
3277	74271	39016
3278	74293	38993
3279	74314	38970
3280	74338	38948
3281	74361	38925
3282	74385	38903
3283	74409	38881
3284	74431	38858
3285	74453	38835
3286	74474	38812
3287	74496	38788
3288	74519	38766
3289	74542	38744
3290	74566	38722
3291	74590	38700
3292	74615	38678
3293	74639	38656
3294	74663	38634
3295	74686	38612
3296	74712	38591
3297	74734	38568
3298	74761	38548
3299	74785	38525
3300	74809	38503
3301	74832	38481
3302	74854	38458
3303	74878	38436
3304	74899	38413
3305	74924	38391
3306	74946	38368
3307	74972	38347
3308	74994	38324
3309	75017	38301
3310	75041	38279
3311	75065	38258
3312	75091	38237
3313	75113	38214
3314	75138	38192
3315	75160	38169
3316	75183	38146
3317	75206	38124
3318	75228	38101
3319	75254	38080
3320	75277	38058
3321	75300	38035
3322	75323	38013
3323	75348	37991
3324	75373	37970
3325	75397	37948
3326	75423	37926
3327	75447	37905
3328	75472	37883
3329	75495	37861
3330	75518	37838
3331	75542	37816
3332	75565	37794
3333	75587	37770
3334	75611	37748
3335	75637	37728
3336	75660	37705
3337	75685	37683
3338	75710	37662
3339	75734	37640
3340	75756	37617
3341	75781	37596
3342	75805	37574
3343	75829	37551
3344	75853	37529
3345	75876	37507
3346	75899	37484
3347	75922	37462
3348	75944	37439
3349	75965	37415
3350	75988	37393
3351	76010	37370
3352	76033	37347
3353	76056	37325
3354	76080	37303
3355	76104	37281
3356	76129	37259
3357	76151	37236
3358	76175	37214
3359	76199	37192
3360	76222	37170
3361	76247	37148
3362	76272	37126
3363	76295	37104
3364	76317	37081
3365	76340	37059
3366	76361	37035
3367	76384	37012
3368	76408	36990
3369	76433	36969
3370	76457	36947
3371	76479	36924
3372	76542	36920
3373	76564	36897
3374	76587	36875
3375	76610	36852
3376	76631	36829
3377	76654	36807
3378	76677	36784
3379	76699	36761
3380	76724	36739
3381	76748	36717
3382	76769	36694
3383	76792	36671
3384	76814	36648
3385	76838	36626
3386	76860	36603
3387	76884	36581
3388	76906	36558
3389	76931	36536
3390	76955	36514
3391	76979	36492
3392	77003	36470
3393	77026	36448
3394	77050	36425
3395	77072	36403
3396	77097	36381
3397	77118	36357
3398	77139	36334
3399	77163	36312
3400	77188	36290
3401	77211	36267
3402	77233	36245
3403	77257	36223
3404	77281	36200
3405	77305	36178
3406	77328	36156
3407	77354	36135
3408	77378	36112
3409	77403	36091
3410	77427	36069
3411	77448	36045
3412	77469	36022
3413	77492	35999
3414	77516	35977
3415	77538	35954
3416	77562	35932
3417	77583	35909
3418	77606	35886
3419	77627	35862
3420	77651	35840
3421	77675	35818
3422	77698	35796
3423	77722	35774
3424	77744	35751
3425	77768	35728
3426	77789	35705
3427	77813	35683
3428	77836	35660
3429	77860	35638
3430	77882	35615
3431	77908	35594
3432	77930	35571
3433	77954	35549
3434	77977	35526
3435	78000	35504
3436	78023	35481
3437	78046	35459
3438	78070	35437
3439	78093	35414
3440	78117	35392
3441	78139	35369
3442	78164	35347
3443	78187	35324
3444	78209	35302
3445	78233	35279
3446	78255	35256
3447	78278	35234
3448	78300	35211
3449	78324	35189
3450	78348	35167
3451	78372	35145
3452	78395	35122
3453	78418	35100
3454	78444	35078
3455	78468	35056
3456	78491	35034
3457	78514	35011
3458	78537	34988
3459	78560	34966
3460	78585	34944
3461	78609	34922
3462	78632	34899
3463	78654	34876
3464	78675	34853
3465	78697	34830
3466	78719	34807
3467	78743	34785
3468	78767	34763
3469	78789	34740
3470	78812	34717
3471	78835	34694
3472	78858	34672
3473	78879	34649
3474	78904	34627
3475	78926	34604
3476	78948	34581
3477	78972	34558
3478	78994	34536
3479	79017	34513
3480	79042	34491
3481	79064	34468
3482	79087	34446
3483	79109	34423
3484	79130	34399
3485	79155	34377
3486	79177	34354
3487	79200	34332
3488	79224	34310
3489	79250	34288
3490	79272	34265
3491	79299	34245
3492	79323	34222
3493	79347	34200
3494	79370	34178
3495	79393	34155
3496	79417	34133
3497	79440	34111
3498	79464	34088
3499	79486	34065
3500	79508	34042
3501	79533	34020
3502	79555	33997
3503	79578	33975
3504	79600	33952
3505	79622	33929
3506	79644	33906
3507	79667	33883
3508	79690	33861
3509	79712	33838
3510	79734	33815
3511	79756	33792
3512	79781	33770
3513	79802	33746
3514	79825	33724
3515	79847	33701
3516	79872	33679
3517	79894	33656
3518	79917	33633
3519	79940	33611
3520	79962	33588
3521	79987	33566
3522	80010	33544
3523	80034	33521
3524	80057	33499
3525	80080	33476
3526	80105	33454
3527	80127	33431
3528	80152	33410
3529	80172	33386
3530	80195	33363
3531	80220	33342
3532	80243	33319
3533	80270	33298
3534	80292	33275
3535	80316	33253
3536	80338	33230
3537	80362	33207
3538	80386	33186
3539	80410	33163
3540	80433	33140
3541	80456	33118
3542	80481	33096
3543	80505	33074
3544	80528	33051
3545	80549	33028
3546	80571	33005
3547	80595	32983
3548	80617	32960
3549	80640	32937
3550	80664	32915
3551	80687	32892
3552	80709	32869
3553	80732	32847
3554	80754	32824
3555	80779	32802
3556	80803	32780
3557	80826	32757
3558	80849	32735
3559	80872	32712
3560	80895	32689
3561	80916	32666
3562	80939	32643
3563	80965	32622
3564	80988	32600
3565	81011	32577
3566	81033	32554
3567	81056	32531
3568	81078	32508
3569	81100	32485
3570	81123	32463
3571	81147	32440
3572	81171	32418
3573	81195	32396
3574	81217	32373
3575	81241	32351
3576	81265	32329
3577	81290	32307
3578	81313	32284
3579	81337	32262
3580	81361	32240
3581	81383	32217
3582	81406	32194
3583	81430	32172
3584	81454	32149
3585	81476	32127
3586	81498	32104
3587	81521	32081
3588	81545	32059
3589	81570	32037
3590	81592	32014
3591	81618	31992
3592	81640	31969
3593	81663	31947
3594	81685	31924
3595	81708	31901
3596	81731	31879
3597	81755	31856
3598	81779	31834
3599	81802	31812
3600	81826	31789
3601	81851	31768
3602	81874	31745
3603	81897	31722
3604	81918	31699
3605	81941	31676
3606	81964	31654
3607	81986	31631
3608	82009	31608
3609	82034	31586
3610	82056	31563
3611	82078	31540
3612	82103	31518
3613	82125	31495
3614	82147	31472
3615	82173	31451
3616	82197	31429
3617	82219	31406
3618	82239	31382
3619	82263	31359
3620	82286	31337
3621	82308	31314
3622	82329	31291
3623	82353	31268
3624	82375	31245
3625	82399	31223
3626	82422	31201
3627	82447	31179
3628	82469	31156
3629	82529	31147
3630	82551	31124
3631	82574	31101
3632	82598	31079
3633	82620	31056
3634	82644	31034
3635	82667	31011
3636	82690	30988
3637	82712	30966
3638	82736	30943
3639	82759	30921
3640	82783	30898
3641	82807	30876
3642	82830	30854
3643	82852	30830
3644	82875	30808
3645	82901	30786
3646	82924	30764
3647	82951	30743
3648	82975	30720
3649	82998	30698
3650	83021	30675
3651	83043	30652
3652	83067	30630
3653	83089	30607
3654	83111	30584
3655	83135	30561
3656	83159	30539
3657	83184	30517
3658	83209	30495
3659	83234	30474
3660	83258	30451
3661	83282	30429
3662	83306	30407
3663	83331	30385
3664	83354	30362
3665	83378	30340
3666	83403	30318
3667	83427	30295
3668	83449	30272
3669	83471	30249
3670	83497	30228
3671	83530	30209
3672	83558	30188
3673	83580	30165
3674	83604	30143
3675	83629	30121
3676	83653	30098
3677	83676	30076
3678	83703	30054
3679	83725	30032
3680	83751	30010
3681	83775	29988
3682	83803	29967
3683	83832	29946
3684	83860	29925
3685	83886	29904
3686	83911	29882
3687	83942	29862
3688	83968	29840
3689	83992	29818
3690	84018	29796
3691	84042	29774
3692	84066	29752
3693	84093	29730
3694	84119	29709
3695	84143	29687
3696	84176	29667
3697	84203	29646
3698	84228	29624
3699	84252	29602
3700	84276	29579
3701	84304	29559
3702	84329	29536
3703	84353	29514
3704	84378	29492
3705	84401	29469
3706	84425	29447
3707	84452	29426
3708	84475	29403
3709	84501	29381
3710	84524	29359
3711	84547	29336
3712	84570	29313
3713	84595	29291
3714	84619	29269
3715	84643	29247
3716	84668	29225
3717	84697	29204
3718	84727	29184
3719	84754	29162
3720	84777	29140
3721	84802	29117
3722	84828	29096
3723	84852	29074
3724	84877	29052
3725	84902	29029
3726	84925	29007
3727	84948	28984
3728	84976	28963
3729	85003	28942
3730	85026	28919
3731	85049	28896
3732	85072	28874
3733	85098	28852
3734	85121	28829
3735	85144	28806
3736	85168	28784
3737	85192	28762
3738	85216	28739
3739	85238	28716
3740	85262	28694
3741	85286	28671
3742	85310	28649
3743	85334	28627
3744	85357	28604
3745	85381	28582
3746	85406	28560
3747	85431	28537
3748	85455	28515
3749	85478	28492
3750	85501	28470
3751	85524	28447
3752	85546	28424
3753	85570	28401
3754	85593	28379
3755	85615	28356
3756	85641	28334
3757	85666	28312
3758	85688	28289
3759	85712	28266
3760	85737	28244
3761	85760	28222
3762	85782	28198
3763	85807	28176
3764	85831	28154
3765	85854	28131
3766	85877	28109
3767	85900	28086
3768	85924	28064
3769	85948	28041
3770	85971	28018
3771	85993	27995
3772	86015	27972
3773	86038	27950
3774	86062	27927
3775	86085	27904
3776	86109	27882
3777	86133	27860
3778	86156	27837
3779	86179	27814
3780	86204	27792
3781	86228	27770
3782	86253	27748
3783	86277	27725
3784	86301	27703
3785	86324	27680
3786	86346	27657
3787	86370	27634
3788	86392	27611
3789	86415	27589
3790	86438	27566
3791	86460	27543
3792	86483	27520
3793	86507	27498
3794	86531	27475
3795	86554	27452
3796	86577	27430
3797	86601	27407
3798	86623	27384
3799	86644	27361
3800	86668	27339
3801	86691	27316
3802	86713	27293
3803	86738	27270
3804	86761	27248
3805	86785	27225
3806	86809	27203
3807	86834	27181
3808	86856	27158
3809	86881	27136
3810	86906	27114
3811	86931	27091
3812	86952	27068
3813	86974	27045
3814	86997	27022
3815	87020	27000
3816	87044	26977
3817	87066	26954
3818	87090	26932
3819	87114	26909
3820	87140	26887
3821	87165	26865
3822	87189	26843
3823	87211	26820
3824	87236	26798
3825	87261	26776
3826	87285	26753
3827	87310	26731
3828	87333	26708
3829	87355	26685
3830	87378	26662
3831	87403	26640
3832	87428	26618
3833	87450	26595
3834	87474	26572
3835	87499	26550
3836	87522	26528
3837	87545	26505
3838	87566	26481
3839	87588	26458
3840	87611	26436
3841	87634	26413
3842	87657	26390
3843	87682	26368
3844	87707	26346
3845	87731	26324
3846	87754	26301
3847	87779	26278
3848	87801	26256
3849	87823	26233
3850	87846	26210
3851	87868	26187
3852	87891	26164
3853	87915	26141
3854	87939	26119
3855	87964	26097
3856	87986	26074
3857	88008	26051
3858	88031	26028
3859	88052	26005
3860	88077	25982
3861	88101	25960
3862	88125	25937
3863	88148	25915
3864	88171	25892
3865	88193	25869
3866	88217	25846
3867	88240	25824
3868	88263	25801
3869	88285	25778
3870	88313	25757
3871	88338	25734
3872	88359	25711
3873	88385	25689
3874	88407	25666
3875	88436	25645
3876	88462	25623
3877	88487	25601
3878	88514	25580
3879	88537	25557
3880	88560	25534
3881	88585	25512
3882	88609	25489
3883	88634	25467
3884	88661	25445
3885	88686	25423
3886	88766	25417
3887	88789	25394
3888	88816	25372
3889	88841	25350
3890	88866	25328
3891	88891	25306
3892	88914	25283
3893	88941	25261
3894	88965	25239
3895	88991	25217
3896	89015	25194
3897	89041	25172
3898	89069	25151
3899	89094	25129
3900	89118	25106
3901	89142	25084
3902	89167	25062
3903	89193	25039
3904	89218	25017
3905	89243	24995
3906	89269	24973
3907	89295	24951
3908	89320	24929
3909	89345	24907
3910	89371	24885
3911	89396	24862
3912	89418	24839
3913	89443	24817
3914	89467	24794
3915	89492	24772
3916	89517	24750
3917	89546	24729
3918	89571	24707
3919	89595	24684
3920	89620	24662
3921	89645	24639
3922	89672	24618
3923	89698	24596
3924	89721	24573
3925	89744	24550
3926	89768	24527
3927	89792	24505
3928	89817	24483
3929	89841	24460
3930	89865	24438
3931	89890	24415
3932	89916	24393
3933	89942	24371
3934	89966	24349
3935	89991	24327
3936	90017	24304
3937	90041	24282
3938	90064	24259
3939	90088	24237
3940	90113	24214
3941	90138	24192
3942	90161	24169
3943	90187	24147
3944	90211	24125
3945	90236	24102
3946	90259	24079
3947	90282	24057
3948	90309	24035
3949	90332	24012
3950	90362	23991
3951	90388	23969
3952	90413	23947
3953	90438	23924
3954	90462	23902
3955	90488	23880
3956	90510	23857
3957	90535	23834
3958	90562	23812
3959	90588	23790
3960	90611	23768
3961	90635	23745
3962	90658	23722
3963	90684	23700
3964	90708	23677
3965	90733	23655
3966	90758	23633
3967	90782	23610
3968	90807	23588
3969	90831	23565
3970	90855	23543
3971	90886	23522
3972	90913	23500
3973	90937	23478
3974	90961	23455
3975	90986	23433
3976	91010	23410
3977	91042	23390
3978	91067	23367
3979	91091	23345
3980	91116	23322
3981	91145	23301
3982	91170	23279
3983	91197	23257
3984	91223	23235
3985	91251	23213
3986	91274	23190
3987	91299	23168
3988	91327	23146
3989	91353	23124
3990	91380	23102
3991	91403	23079
3992	91429	23057
3993	91455	23035
3994	91481	23013
3995	91509	22991
3996	91531	22968
3997	91555	22946
3998	91580	22923
3999	91603	22900
4000	91628	22878
4001	91652	22855
4002	91675	22833
4003	91700	22810
4004	91727	22788
4005	91751	22766
4006	91778	22744
4007	91804	22721
4008	91833	22700
4009	91856	22677
4010	91886	22656
4011	91909	22633
4012	91936	22611
4013	91964	22590
4014	91987	22567
4015	92013	22545
4016	92039	22522
4017	92063	22500
4018	92089	22478
4019	92113	22455
4020	92143	22434
4021	92168	22411
4022	92193	22389
4023	92217	22366
4024	92240	22344
4025	92265	22321
4026	92292	22299
4027	92318	22277
4028	92341	22254
4029	92367	22232
4030	92391	22209
4031	92417	22187
4032	92441	22164
4033	92465	22142
4034	92489	22119
4035	92514	22097
4036	92545	22076
4037	92574	22054
4038	92599	22032
4039	92626	22010
4040	92649	21987
4041	92673	21964
4042	92696	21941
4043	92720	21919
4044	92747	21897
4045	92770	21874
4046	92795	21851
4047	92818	21828
4048	92845	21806
4049	92870	21784
4050	92895	21761
4051	92920	21739
4052	92945	21717
4053	92972	21695
4054	92998	21672
4055	93025	21650
4056	93049	21628
4057	93071	21605
4058	93096	21582
4059	93126	21561
4060	93152	21539
4061	93173	21515
4062	93199	21493
4063	93227	21471
4064	93250	21448
4065	93273	21425
4066	93299	21403
4067	93326	21381
4068	93350	21358
4069	93373	21335
4070	93396	21313
4071	93419	21290
4072	93445	21267
4073	93468	21245
4074	93493	21222
4075	93520	21200
4076	93545	21178
4077	93577	21157
4078	93603	21134
4079	93628	21112
4080	93651	21089
4081	93682	21068
4082	93707	21045
4083	93733	21023
4084	93758	21000
4085	93783	20978
4086	93808	20956
4087	93833	20933
4088	93858	20911
4089	93886	20889
4090	93910	20866
4091	93933	20843
4092	93958	20820
4093	93983	20798
4094	94009	20776
4095	94037	20754
4096	94073	20734
4097	94099	20712
4098	94124	20689
4099	94150	20667
4100	94173	20644
4101	94198	20621
4102	94220	20598
4103	94244	20575
4104	94270	20553
4105	94293	20530
4106	94315	20507
4107	94339	20484
4108	94367	20462
4109	94393	20440
4110	94420	20418
4111	94445	20395
4112	94469	20373
4113	94495	20350
4114	94521	20328
4115	94546	20305
4116	94570	20283
4117	94595	20260
4118	94619	20237
4119	94641	20214
4120	94666	20192
4121	94691	20169
4122	94715	20146
4123	94741	20124
4124	94766	20101
4125	94792	20079
4126	94817	20057
4127	94841	20034
4128	94866	20011
4129	94889	19988
4130	94914	19966
4131	94941	19944
4132	94967	19921
4133	94992	19899
4134	95017	19876
4135	95045	19854
4136	95071	19832
4137	95097	19810
4138	95123	19787
4139	95145	19764
4140	95171	19742
4141	95196	19719
4142	95229	19698
4143	95263	19677
4144	95288	19655
4145	95313	19632
4146	95339	19610
4147	95364	19587
4148	95390	19565
4149	95415	19542
4150	95442	19520
4151	95467	19498
4152	95488	19474
4153	95514	19452
4154	95538	19429
4155	95561	19406
4156	95584	19383
4157	95607	19360
4158	95633	19338
4159	95658	19315
4160	95682	19292
4161	95707	19270
4162	95733	19247
4163	95758	19225
4164	95783	19202
4165	95807	19179
4166	95832	19157
4167	95854	19134
4168	95878	19111
4169	95902	19088
4170	95930	19066
4171	95955	19043
4172	95981	19021
4173	96006	18998
4174	96031	18976
4175	96056	18953
4176	96079	18930
4177	96105	18908
4178	96130	18885
4179	96155	18863
4180	96181	18840
4181	96206	18818
4182	96233	18795
4183	96257	18772
4184	96283	18750
4185	96309	18728
4186	96334	18705
4187	96358	18682
4188	96384	18660
4189	96410	18637
4190	96435	18615
4191	96460	18592
4192	96486	18570
4193	96514	18548
4194	96536	18524
4195	96561	18502
4196	96585	18479
4197	96612	18457
4198	96640	18435
4199	96667	18412
4200	96692	18390
4201	96720	18368
4202	96743	18345
4203	96768	18322
4204	96792	18299
4205	96820	18277
4206	96847	18255
4207	96874	18233
4208	96900	18210
4209	96927	18188
4210	96952	18165
4211	96978	18143
4212	97000	18120
4213	97026	18097
4214	97052	18074
4215	97077	18052
4216	97100	18029
4217	97128	18007
4218	97153	17984
4219	97177	17961
4220	97203	17939
4221	97226	17916
4222	97250	17893
4223	97274	17870
4224	97299	17847
4225	97325	17825
4226	97352	17802
4227	97377	17780
4228	97401	17757
4229	97424	17734
4230	97447	17711
4231	97472	17688
4232	97502	17666
4233	97526	17644
4234	97551	17621
4235	97577	17598
4236	97599	17575
4237	97623	17552
4238	97647	17530
4239	97671	17507
4240	97696	17484
4241	97721	17461
4242	97745	17438
4243	97769	17416
4244	97794	17393
4245	97820	17370
4246	97844	17347
4247	97872	17325
4248	97898	17303
4249	97925	17280
4250	97950	17258
4251	97977	17235
4252	98002	17213
4253	98029	17190
4254	98056	17168
4255	98082	17146
4256	98106	17123
4257	98132	17100
4258	98156	17077
4259	98181	17054
4260	98205	17032
4261	98231	17009
4262	98262	16987
4263	98287	16965
4264	98312	16942
4265	98337	16919
4266	98360	16896
4267	98384	16873
4268	98408	16850
4269	98431	16827
4270	98455	16804
4271	98480	16782
4272	98507	16759
4273	98530	16736
4274	98555	16714
4275	98579	16691
4276	98603	16668
4277	98627	16645
4278	98652	16622
4279	98678	16600
4280	98702	16577
4281	98728	16554
4282	98753	16531
4283	98780	16509
4284	98808	16487
4285	98835	16464
4286	98862	16442
4287	98888	16419
4288	98913	16397
4289	98937	16374
4290	98962	16351
4291	98987	16328
4292	99011	16305
4293	99038	16283
4294	99061	16260
4295	99087	16237
4296	99111	16214
4297	99137	16192
4298	99163	16169
4299	99190	16147
4300	99216	16124
4301	99244	16102
4302	99269	16079
4303	99293	16056
4304	99320	16034
4305	99344	16011
4306	99366	15988
4307	99389	15965
4308	99414	15942
4309	99439	15919
4310	99465	15896
4311	99492	15874
4312	99516	15851
4313	99541	15828
4314	99566	15806
4315	99592	15783
4316	99617	15760
4317	99642	15737
4318	99667	15715
4319	99692	15692
4320	99717	15669
4321	99744	15647
4322	99770	15624
4323	99792	15601
4324	99818	15578
4325	99846	15556
4326	99873	15533
4327	99898	15511
4328	99926	15488
4329	99950	15465
4330	99975	15443
4331	100000	15420
4332	100027	15397
4333	100052	15374
4334	100077	15352
4335	100102	15329
4336	100128	15306
4337	100152	15283
4338	100176	15260
4339	100200	15237
4340	100227	15215
4341	100252	15192
4342	100279	15170
4343	100306	15147
4344	100331	15124
4345	100353	15101
4346	100378	15078
4347	100402	15055
4348	100429	15033
4349	100453	15010
4350	100479	14987
4351	100507	14965
4352	100530	14942
4353	100555	14919
4354	100580	14896
4355	100605	14873
4356	100629	14850
4357	100654	14827
4358	100678	14805
4359	100703	14782
4360	100726	14759
4361	100751	14736
4362	100777	14713
4363	100802	14690
4364	100826	14667
4365	100853	14645
4366	100880	14622
4367	100903	14599
4368	100931	14577
4369	100953	14553
4370	100977	14531
4371	101004	14508
4372	101030	14485
4373	101054	14462
4374	101080	14440
4375	101105	14417
4376	101130	14394
4377	101155	14371
4378	101182	14349
4379	101211	14326
4380	101236	14303
4381	101263	14281
4382	101289	14258
4383	101313	14235
4384	101339	14212
4385	101365	14190
4386	101390	14167
4387	101416	14144
4388	101442	14122
4389	101465	14098
4390	101491	14076
4391	101517	14053
4392	101542	14030
4393	101570	14008
4394	101597	13985
4395	101622	13962
4396	101648	13939
4397	101669	13916
4398	101727	13898
4399	101750	13875
4400	101774	13852
4401	101799	13829
4402	101822	13806
4403	101847	13783
4404	101872	13760
4405	101896	13737
4406	101922	13714
4407	101947	13691
4408	101972	13668
4409	102000	13646
4410	102023	13623
4411	102049	13600
4412	102074	13577
4413	102102	13555
4414	102128	13532
4415	102155	13509
4416	102182	13487
4417	102205	13463
4418	102231	13441
4419	102258	13418
4420	102283	13395
4421	102307	13372
4422	102335	13350
4423	102357	13326
4424	102380	13303
4425	102405	13280
4426	102432	13258
4427	102456	13235
4428	102478	13211
4429	102504	13189
4430	102529	13166
4431	102553	13143
4432	102576	13120
4433	102600	13096
4434	102624	13073
4435	102649	13051
4436	102676	13028
4437	102700	13005
4438	102725	12982
4439	102748	12959
4440	102771	12936
4441	102796	12913
4442	102821	12890
4443	102850	12867
4444	102875	12844
4445	102896	12821
4446	102920	12798
4447	102950	12776
4448	102977	12753
4449	103003	12730
4450	103026	12707
4451	103051	12684
4452	103075	12661
4453	103101	12638
4454	103125	12615
4455	103152	12593
4456	103177	12570
4457	103201	12547
4458	103224	12524
4459	103249	12501
4460	103275	12478
4461	103301	12455
4462	103326	12432
4463	103350	12409
4464	103377	12386
4465	103400	12363
4466	103427	12340
4467	103450	12317
4468	103476	12294
4469	103505	12272
4470	103528	12249
4471	103552	12226
4472	103576	12203
4473	103600	12180
4474	103627	12157
4475	103653	12134
4476	103678	12111
4477	103704	12088
4478	103729	12065
4479	103753	12042
4480	103777	12019
4481	103802	11996
4482	103833	11974
4483	103860	11951
4484	103883	11928
4485	103907	11905
4486	103934	11882
4487	103958	11859
4488	103982	11836
4489	104004	11813
4490	104036	11791
4491	104062	11768
4492	104091	11745
4493	104118	11723
4494	104143	11700
4495	104168	11677
4496	104191	11654
4497	104214	11630
4498	104237	11607
4499	104261	11584
4500	104287	11561
4501	104311	11538
4502	104335	11515
4503	104359	11492
4504	104381	11469
4505	104407	11446
4506	104432	11423
4507	104456	11400
4508	104481	11377
4509	104513	11355
4510	104537	11331
4511	104562	11309
4512	104587	11286
4513	104612	11263
4514	104635	11239
4515	104661	11217
4516	104687	11194
4517	104712	11171
4518	104736	11148
4519	104761	11125
4520	104786	11102
4521	104812	11079
4522	104835	11056
4523	104858	11032
4524	104884	11010
4525	104911	10987
4526	104936	10964
4527	104959	10940
4528	104986	10918
4529	105019	10896
4530	105044	10873
4531	105068	10850
4532	105095	10827
4533	105123	10804
4534	105148	10781
4535	105174	10758
4536	105200	10735
4537	105226	10712
4538	105253	10689
4539	105277	10666
4540	105302	10643
4541	105328	10620
4542	105353	10597
4543	105377	10574
4544	105406	10552
4545	105434	10529
4546	105460	10506
4547	105483	10483
4548	105509	10460
4549	105538	10437
4550	105561	10414
4551	105584	10391
4552	105610	10368
4553	105635	10345
4554	105659	10322
4555	105684	10299
4556	105708	10276
4557	105736	10253
4558	105760	10230
4559	105787	10207
4560	105813	10184
4561	105838	10161
4562	105866	10138
4563	105890	10115
4564	105913	10092
4565	105939	10069
4566	105967	10046
4567	105993	10023
4568	106018	10000
4569	106044	9977
4570	106066	9954
4571	106090	9931
4572	106115	9908
4573	106140	9885
4574	106164	9862
4575	106192	9839
4576	106217	9816
4577	106244	9793
4578	106268	9770
4579	106291	9747
4580	106313	9723
4581	106336	9700
4582	106362	9677
4583	106386	9654
4584	106412	9631
4585	106437	9608
4586	106470	9586
4587	106496	9563
4588	106519	9540
4589	106544	9517
4590	106572	9494
4591	106594	9470
4592	106618	9447
4593	106643	9424
4594	106668	9401
4595	106694	9378
4596	106720	9355
4597	106752	9333
4598	106778	9310
4599	106802	9287
4600	106828	9264
4601	106852	9241
4602	106878	9218
4603	106903	9195
4604	106927	9171
4605	106953	9148
4606	106983	9126
4607	107010	9103
4608	107035	9080
4609	107064	9057
4610	107093	9034
4611	107116	9011
4612	107141	8988
4613	107165	8965
4614	107188	8942
4615	107212	8918
4616	107237	8895
4617	107263	8872
4618	107290	8849
4619	107315	8826
4620	107339	8803
4621	107367	8780
4622	107393	8757
4623	107418	8734
4624	107443	8711
4625	107467	8688
4626	107494	8665
4627	107518	8642
4628	107544	8619
4629	107569	8596
4630	107593	8573
4631	107618	8550
4632	107642	8526
4633	107667	8503
4634	107691	8480
4635	107722	8457
4636	107746	8434
4637	107769	8411
4638	107792	8388
4639	107818	8365
4640	107841	8341
4641	107868	8319
4642	107893	8295
4643	107920	8272
4644	107947	8250
4645	107977	8227
4646	108001	8204
4647	108026	8180
4648	108050	8157
4649	108077	8134
4650	108102	8111
4651	108130	8088
4652	108157	8065
4653	108182	8042
4654	108208	8019
4655	108232	7996
4656	108259	7973
4657	108283	7950
4658	108311	7927
4659	108341	7904
4660	108368	7881
4661	108394	7858
4662	108465	7838
4663	108490	7815
4664	108515	7792
4665	108542	7769
4666	108566	7746
4667	108592	7723
4668	108617	7700
4669	108643	7677
4670	108668	7654
4671	108694	7630
4672	108719	7607
4673	108743	7584
4674	108768	7561
4675	108793	7538
4676	108820	7515
4677	108845	7492
4678	108872	7469
4679	108897	7445
4680	108923	7422
4681	108949	7399
4682	108973	7376
4683	108997	7353
4684	109023	7330
4685	109047	7307
4686	109070	7283
4687	109096	7260
4688	109122	7237
4689	109146	7214
4690	109170	7191
4691	109195	7167
4692	109220	7144
4693	109246	7121
4694	109270	7098
4695	109294	7075
4696	109318	7052
4697	109342	7028
4698	109367	7005
4699	109391	6982
4700	109417	6959
4701	109444	6936
4702	109470	6913
4703	109499	6890
4704	109523	6867
4705	109547	6843
4706	109571	6820
4707	109598	6797
4708	109624	6774
4709	109651	6751
4710	109680	6728
4711	109705	6705
4712	109730	6682
4713	109754	6658
4714	109779	6635
4715	109804	6612
4716	109828	6589
4717	109854	6566
4718	109876	6542
4719	109901	6519
4720	109926	6496
4721	109951	6473
4722	109974	6449
4723	110000	6426
4724	110027	6403
4725	110052	6380
4726	110078	6357
4727	110103	6334
4728	110129	6311
4729	110155	6287
4730	110179	6264
4731	110205	6241
4732	110229	6218
4733	110255	6195
4734	110283	6172
4735	110309	6148
4736	110339	6126
4737	110361	6102
4738	110384	6079
4739	110409	6056
4740	110435	6033
4741	110460	6009
4742	110484	5986
4743	110511	5963
4744	110537	5940
4745	110562	5917
4746	110588	5893
4747	110617	5871
4748	110643	5847
4749	110670	5824
4750	110694	5801
4751	110721	5778
4752	110746	5755
4753	110770	5731
4754	110794	5708
4755	110824	5685
4756	110852	5662
4757	110877	5639
4758	110903	5616
4759	110930	5593
4760	110953	5569
4761	110977	5546
4762	111004	5523
4763	111027	5500
4764	111051	5476
4765	111076	5453
4766	111099	5430
4767	111123	5407
4768	111147	5383
4769	111174	5360
4770	111200	5337
4771	111227	5314
4772	111251	5291
4773	111273	5267
4774	111295	5244
4775	111320	5221
