iter	MultiClass
3218	1.53915104
3219	1.539154601
3220	1.539160279
3221	1.539165957
3222	1.539187803
3223	1.539191557
3224	1.539198678
3225	1.539219947
3226	1.539220717
3227	1.539221198
3228	1.539244969
3229	1.539238521
3230	1.53924776
3231	1.539252187
3232	1.53926364
3233	1.539251032
3234	1.539249396
3235	1.539260079
3236	1.539243815
3237	1.539245932
3238	1.539257384
3239	1.53925315
3240	1.539248242
3241	1.539260271
3242	1.539285486
3243	1.53929511
3244	1.539288854
3245	1.539293763
3246	1.539297323
3247	1.539301654
3248	1.539296072
3249	1.539299633
3250	1.539297035
3251	1.539290202
3252	1.539289047
3253	1.53929896
3254	1.53929742
3255	1.539307332
3256	1.539300981
3257	1.539294436
3258	1.539301558
3259	1.539304638
3260	1.539303483
3261	1.539310797
3262	1.539312914
3263	1.53931994
3264	1.539306659
3265	1.539308872
3266	1.539316956
3267	1.539317534
3268	1.539327543
3269	1.539321479
3270	1.53932071
3271	1.539329082
3272	1.539331103
3273	1.539334568
3274	1.539348908
3275	1.539358532
3276	1.539365653
3277	1.53935959
3278	1.539371428
3279	1.539386922
3280	1.539395584
3281	1.539393178
3282	1.539392119
3283	1.539386826
3284	1.5393747
3285	1.539384035
3286	1.539389809
3287	1.539391927
3288	1.539392311
3289	1.539403571
3290	1.539409538
3291	1.539400781
3292	1.539406844
3293	1.539414831
3294	1.539417815
3295	1.539441201
3296	1.539416949
3297	1.539412522
3298	1.539401743
3299	1.539397893
3300	1.539426091
3301	1.539428209
3302	1.539419355
3303	1.539413195
3304	1.539418681
3305	1.539420317
3306	1.539426188
3307	1.539426476
3308	1.539446879
3309	1.539443318
3310	1.539457947
3311	1.539452461
3312	1.539442452
3313	1.539448708
3314	1.539463721
3315	1.53947219
3316	1.539485471
3317	1.539489705
3318	1.539490572
3319	1.539499041
3320	1.539502024
3321	1.53950366
3322	1.539500581
3323	1.539504911
3324	1.539522138
3325	1.539529645
3326	1.53952541
3327	1.539529548
3328	1.539515209
3329	1.539518481
3330	1.539535804
3331	1.539526469
3332	1.539529837
3333	1.539528971
3334	1.539541482
3335	1.539502409
3336	1.539502505
3337	1.539512225
3338	1.539508665
3339	1.539515113
3340	1.53951646
3341	1.539518866
3342	1.539540135
3343	1.539544273
3344	1.539562943
3345	1.539568333
3346	1.53955688
3347	1.539556977
3348	1.539554763
3349	1.539569199
3350	1.539576609
3351	1.539577091
3352	1.539583154
3353	1.539562462
3354	1.539571701
3355	1.539564002
3356	1.539575166
3357	1.539584212
3358	1.53959066
3359	1.53960423
3360	1.539591911
3361	1.539592008
3362	1.539583346
3363	1.539607406
3364	1.539604711
3365	1.539624537
3366	1.539626173
3367	1.539628097
3368	1.539626461
3369	1.539624729
3370	1.539632909
3371	1.539641667
3372	1.53964927
3373	1.539662262
3374	1.539643303
3375	1.539638106
3376	1.539640801
3377	1.539647249
3378	1.539629348
3379	1.539630792
3380	1.539637529
3381	1.539652542
3382	1.539651099
3383	1.53965081
3384	1.539651965
3385	1.539659375
3386	1.539654178
3387	1.539658028
3388	1.539648596
3389	1.539661107
3390	1.539664476
3391	1.539669961
3392	1.539685167
3393	1.539688054
3394	1.539698544
3395	1.539711248
3396	1.539723278
3397	1.539738099
3398	1.539733383
3399	1.539717792
3400	1.53971837
3401	1.539724048
3402	1.539734153
3403	1.539757924
3404	1.539756288
3405	1.539768029
3406	1.539773226
3407	1.539778615
3408	1.539791126
3409	1.539782657
3410	1.539798152
3411	1.539798344
3412	1.539793532
3413	1.539799884
3414	1.539787469
3415	1.539802386
3416	1.539792089
3417	1.539809797
3418	1.539823559
3419	1.539828948
3420	1.539839246
3421	1.539834627
3422	1.539837706
3423	1.53983299
3424	1.539834723
3425	1.539837514
3426	1.5398353
3427	1.539845983
3428	1.539848774
3429	1.539826157
3430	1.539836263
3431	1.539827601
3432	1.539843288
3433	1.539836455
3434	1.539829045
3435	1.539839727
3436	1.539849736
3437	1.539858205
3438	1.539865038
3439	1.539886307
3440	1.539898433
3441	1.539922493
3442	1.539919413
3443	1.539908923
3444	1.539914794
3445	1.539912003
3446	1.539908442
3447	1.539906036
3448	1.53990517
3449	1.539912195
3450	1.539934427
3451	1.539956946
3452	1.539963876
3453	1.539972345
3454	1.539986973
3455	1.540013631
3456	1.540028067
3457	1.540048951
3458	1.540071567
3459	1.540087832
3460	1.54010092
3461	1.54009351
3462	1.540104
3463	1.540109389
3464	1.540106021
3465	1.54010015
3466	1.540108908
3467	1.540116992
3468	1.540106791
3469	1.540099284
3470	1.540099573
3471	1.540108138
3472	1.540106021
3473	1.540099188
3474	1.540100054
3475	1.540104
3476	1.540108523
3477	1.540098418
3478	1.540112373
3479	1.540128926
3480	1.540129984
3481	1.540118532
3482	1.540139993
3483	1.540138261
3484	1.540136721
3485	1.540130177
3486	1.540138357
3487	1.54013547
3488	1.54013547
3489	1.540162994
3490	1.540161262
3491	1.5401654
3492	1.540168961
3493	1.540188979
3494	1.540181569
3495	1.540169539
3496	1.540167229
3497	1.540172041
3498	1.540144805
3499	1.540149425
3500	1.540161743
3501	1.540081865
3502	1.540078304
3503	1.540089853
3504	1.54009274
3505	1.54011141
3506	1.540114394
3507	1.540102075
3508	1.540125942
3509	1.540128445
3510	1.54014365
3511	1.540155488
3512	1.540169539
3513	1.540178874
3514	1.540174254
3515	1.540170886
3516	1.540163476
3517	1.540174832
3518	1.540179451
3519	1.540204955
3520	1.540213424
3521	1.540215637
3522	1.540230747
3523	1.540195523
3524	1.540198988
3525	1.540200913
3526	1.540207361
3527	1.54021352
3528	1.540200816
3529	1.540192347
3530	1.540196967
3531	1.540216311
3532	1.54021198
3533	1.540214579
3534	1.540208131
3535	1.540214771
3536	1.540226801
3537	1.540212943
3538	1.540208804
3539	1.540224876
3540	1.540226609
3541	1.540243547
3542	1.540252689
3543	1.540261351
3544	1.540266933
3545	1.540263468
3546	1.540248647
3547	1.540254518
3548	1.540260773
3549	1.54027954
3550	1.540284063
3551	1.540283582
3552	1.540291377
3553	1.540289934
3554	1.540281657
3555	1.540285122
3556	1.540316496
3557	1.540325831
3558	1.540310048
3559	1.540317651
3560	1.54033661
3561	1.540330739
3562	1.540348447
3563	1.54036144
3564	1.54037934
3565	1.540394931
3566	1.540403207
3567	1.540392044
3568	1.540387713
3569	1.540388579
3570	1.540394642
3571	1.540404266
3572	1.540409752
3573	1.540434677
3574	1.540451712
3575	1.540458834
3576	1.540482797
3577	1.540488571
3578	1.540491266
3579	1.540508397
3580	1.540510803
3581	1.540510803
3582	1.540524372
3583	1.540528222
3584	1.540515326
3585	1.540506472
3586	1.540520523
3587	1.540541118
3588	1.540544198
3589	1.54054747
3590	1.540535825
3591	1.540539386
3592	1.540533804
3593	1.540541214
3594	1.54054593
3595	1.540568257
3596	1.54058202
3597	1.540584618
3598	1.540585965
3599	1.540561906
3600	1.540570663
3601	1.540576053
3602	1.540598188
3603	1.540603673
3604	1.540611757
3605	1.54062167
3606	1.540637646
3607	1.540639474
3608	1.540639763
3609	1.540634181
3610	1.540641207
3611	1.540636106
3612	1.540630139
3613	1.540618109
3614	1.540625327
3615	1.540638127
3616	1.54064188
3617	1.540647655
3618	1.540656605
3619	1.540652178
3620	1.540668057
3621	1.540672003
3622	1.540675372
3623	1.540701741
3624	1.540706553
3625	1.540718487
3626	1.540728881
3627	1.540743798
3628	1.540750438
3629	1.540772284
3630	1.54075679
3631	1.540760062
3632	1.540762083
3633	1.540757945
3634	1.540777866
3635	1.540783448
3636	1.540788453
3637	1.540784699
3638	1.540799135
3639	1.540812127
3640	1.540832145
3641	1.540828777
3642	1.54081309
3643	1.540814918
3644	1.540820981
3645	1.540817517
3646	1.540818383
3647	1.540814052
3648	1.540817517
3649	1.540829258
3650	1.540816362
3651	1.540816651
3652	1.540822617
3653	1.540828007
3654	1.540854761
3655	1.540869678
3656	1.540877859
3657	1.540882767
3658	1.540877762
3659	1.540891332
3660	1.540894412
3661	1.540925112
3662	1.540930213
3663	1.540941858
3664	1.540931849
3665	1.540935506
3666	1.540948306
3667	1.54094359
3668	1.540952155
3669	1.540951482
3670	1.540940125
3671	1.540960528
3672	1.540971884
3673	1.540971114
3674	1.540979295
3675	1.540989977
3676	1.540990074
3677	1.540984492
3678	1.540985743
3679	1.540990555
3680	1.540989496
3681	1.540996425
3682	1.541011246
3683	1.541013748
3684	1.541019811
3685	1.541024912
3686	1.541011054
3687	1.540998061
3688	1.541001141
3689	1.541015769
3690	1.541013171
3691	1.541016539
3692	1.541001718
3693	1.541014903
3694	1.541039252
3695	1.541026933
3696	1.541048298
3697	1.541057826
3698	1.541062638
3699	1.541057152
3700	1.541057345
3701	1.541055612
3702	1.541069375
3703	1.541082174
3704	1.541090066
3705	1.541101133
3706	1.54110787
3707	1.541102673
3708	1.541115281
3709	1.541119804
3710	1.541122499
3711	1.541124905
3712	1.541131641
3713	1.541137127
3714	1.541159743
3715	1.541183322
3716	1.541202473
3717	1.541220374
3718	1.541215369
3719	1.541238178
3720	1.541255116
3721	1.541257907
3722	1.541269552
3723	1.541262142
3724	1.541272728
3725	1.541271092
3726	1.5412888
3727	1.54129467
3728	1.54131796
3729	1.541314688
3730	1.541302177
3731	1.54133076
3732	1.54133971
3733	1.541323735
3734	1.541334802
3735	1.541328547
3736	1.541342982
3737	1.541339903
3738	1.541373683
3739	1.541379553
3740	1.541383114
3741	1.541413429
3742	1.541406115
3743	1.541421706
3744	1.541415354
3745	1.541427288
3746	1.541434506
3747	1.541434891
3748	1.541449615
3749	1.54146434
3750	1.541458662
3751	1.541472713
3752	1.541422861
3753	1.541416798
3754	1.541430175
3755	1.541431234
3756	1.541434313
3757	1.541457314
3758	1.541455293
3759	1.541456063
3760	1.541454235
3761	1.54146588
3762	1.541470788
3763	1.541470307
3764	1.54148224
3765	1.541490132
3766	1.541492923
3767	1.54150399
3768	1.541510535
3769	1.541501007
3770	1.541510823
3771	1.541521987
3772	1.541534498
3773	1.541537482
3774	1.541544218
3775	1.541554035
3776	1.541567123
3777	1.541591568
3778	1.541595803
3779	1.541588392
3780	1.541595321
3781	1.541574919
3782	1.541572032
3783	1.541571839
3784	1.54158743
3785	1.541591953
3786	1.541602539
3787	1.541607351
3788	1.541607832
3789	1.541577228
3790	1.541595803
3791	1.541593878
3792	1.541597054
3793	1.541602443
3794	1.541613607
3795	1.541619574
3796	1.541619189
3797	1.541646232
3798	1.54165932
3799	1.541663555
3800	1.54167751
3801	1.541690887
3802	1.541700222
3803	1.54171052
3804	1.541719277
3805	1.541722742
3806	1.541727265
3807	1.541745551
3808	1.541751036
3809	1.541774037
3810	1.54178395
3811	1.541790206
3812	1.541789917
3813	1.541782699
3814	1.54179213
3815	1.541799733
3816	1.541804064
3817	1.541815132
3818	1.541826392
3819	1.54181465
3820	1.541807336
3821	1.541822061
3822	1.541829086
3823	1.541837074
3824	1.541843811
3825	1.541837267
3826	1.541850355
3827	1.541862866
3828	1.541859787
3829	1.541860171
3830	1.541872298
3831	1.541869507
3832	1.541884712
3833	1.541896261
3834	1.541899245
3835	1.541887503
3836	1.541898571
3837	1.541899245
3838	1.541905115
3839	1.541879612
3840	1.541889909
3841	1.541904634
3842	1.541908195
3843	1.541930811
3844	1.541947075
3845	1.541947845
3846	1.541949674
3847	1.541969307
3848	1.541972964
3849	1.541956122
3850	1.541968248
3851	1.541960549
3852	1.541977102
3853	1.541987111
3854	1.542001739
3855	1.542014924
3856	1.542018966
3857	1.542015501
3858	1.542030803
3859	1.542030322
3860	1.542042833
3861	1.542044373
3862	1.542053227
3863	1.542071609
3864	1.542074785
3865	1.542078923
3866	1.542083061
3867	1.542089413
3868	1.542097882
3869	1.542090664
3870	1.542096535
3871	1.542109431
3872	1.542124155
3873	1.542129834
3874	1.5421358
3875	1.542141478
3876	1.542167463
3877	1.542162459
3878	1.542164287
3879	1.54216448
3880	1.542170735
3881	1.542188058
3882	1.542203071
3883	1.542219047
3884	1.542215294
3885	1.542226073
3886	1.542231943
3887	1.542242626
3888	1.542262355
3889	1.542267167
3890	1.542271594
3891	1.542263221
3892	1.542268707
3893	1.542275732
3894	1.542272556
3895	1.542271979
3896	1.542280833
3897	1.542277753
3898	1.542277753
3899	1.542289879
3900	1.542292189
3901	1.542285163
3902	1.54228603
3903	1.542291708
3904	1.542300562
3905	1.542314516
3906	1.542314131
3907	1.542333764
3908	1.542346949
3909	1.542360326
3910	1.542382076
3911	1.542403056
3912	1.542405847
3913	1.542417589
3914	1.542410082
3915	1.542420187
3916	1.542428079
3917	1.542442514
3918	1.542441745
3919	1.542464649
3920	1.542439435
3921	1.542421534
3922	1.542434719
3923	1.542428079
3924	1.542429811
3925	1.542427309
3926	1.542443284
3927	1.542452331
3928	1.542460222
3929	1.542469076
3930	1.542475621
3931	1.542487266
3932	1.542486881
3933	1.542490345
3934	1.542488998
3935	1.542499103
3936	1.542509016
3937	1.542516522
3938	1.542519602
3939	1.542515752
3940	1.542520372
3941	1.542539427
3942	1.54253885
3943	1.542554152
3944	1.542569839
3945	1.542575228
3946	1.542578597
3947	1.542584178
3948	1.542586969
3949	1.542589279
3950	1.542584852
3951	1.542598422
3952	1.542567337
3953	1.542574651
3954	1.542584756
3955	1.542587162
3956	1.542606795
3957	1.542614975
3958	1.542637206
3959	1.542633453
3960	1.542640767
3961	1.542645387
3962	1.542641633
3963	1.542629796
3964	1.542645098
3965	1.542654433
3966	1.5426732
3967	1.542675509
3968	1.54269495
3969	1.54269572
3970	1.542693795
3971	1.542713909
3972	1.542732579
3973	1.542737487
3974	1.542741722
3975	1.54272642
3976	1.542726709
3977	1.542735178
3978	1.542749132
3979	1.542756831
3980	1.54275481
3981	1.542775694
3982	1.542790708
3983	1.542818521
3984	1.542815249
3985	1.542816403
3986	1.542819291
3987	1.542813805
3988	1.542824199
3989	1.542835651
3990	1.542842292
3991	1.542846719
3992	1.542855573
3993	1.542863079
3994	1.542891759
3995	1.542886273
3996	1.542891662
3997	1.542912546
3998	1.542930158
3999	1.542926309
4000	1.542921689
4001	1.54293805
4002	1.542952004
4003	1.542953448
4004	1.542955565
4005	1.542965093
4006	1.542983956
4007	1.542969424
4008	1.542992906
4009	1.542984148
4010	1.542990789
4011	1.543013116
4012	1.543034096
4013	1.543058349
4014	1.543067106
4015	1.543061621
4016	1.543074806
4017	1.543078559
4018	1.543090781
4019	1.543089145
4020	1.543097422
4021	1.543111473
4022	1.543111376
4023	1.543105217
4024	1.543111088
4025	1.543110991
4026	1.543099635
4027	1.543093476
4028	1.543087317
4029	1.543097133
4030	1.543106949
4031	1.543115033
4032	1.543126967
4033	1.543125331
4034	1.543138323
4035	1.543124657
4036	1.543110222
4037	1.543122155
4038	1.543117632
4039	1.543116958
4040	1.54311946
4041	1.543129373
4042	1.543136976
4043	1.543156705
4044	1.543148813
4045	1.543161324
4046	1.543172007
4047	1.543179514
4048	1.543195393
4049	1.543202226
4050	1.543209155
4051	1.543218875
4052	1.543231868
4053	1.543249961
4054	1.543245053
4055	1.543244668
4056	1.543261028
4057	1.54326738
4058	1.543278929
4059	1.543274598
4060	1.54326661
4061	1.543269016
4062	1.543290092
4063	1.543281238
4064	1.543278929
4065	1.543298658
4066	1.543318868
4067	1.543321466
4068	1.543329069
4069	1.543321755
4070	1.54330857
4071	1.543318098
4072	1.54331319
4073	1.543329935
4074	1.54331319
4075	1.543323584
4076	1.543331956
4077	1.543353803
4078	1.54333186
4079	1.543356112
4080	1.543362272
4081	1.543375457
4082	1.543385273
4083	1.543391528
4084	1.543397014
4085	1.543395763
4086	1.543401345
4087	1.543401537
4088	1.543412509
4089	1.54341145
4090	1.54341222
4091	1.5434153
4092	1.543414337
4093	1.543433296
4094	1.543441477
4095	1.543446674
4096	1.543434162
4097	1.543441284
4098	1.543441862
4099	1.543455912
4100	1.5434588
4101	1.543473813
4102	1.543481512
4103	1.543479876
4104	1.543488249
4105	1.543475641
4106	1.543488249
4107	1.543483052
4108	1.543490751
4109	1.543486324
4110	1.543485554
4111	1.543502685
4112	1.543498546
4113	1.543508652
4114	1.543515773
4115	1.543516928
4116	1.543518083
4117	1.543528573
4118	1.54355398
4119	1.543557733
4120	1.543555424
4121	1.543579291
4122	1.543586124
4123	1.543605083
4124	1.543610954
4125	1.543634629
4126	1.543628662
4127	1.543635398
4128	1.543643386
4129	1.543653395
4130	1.543669756
4131	1.543699975
4132	1.543694393
4133	1.543679957
4134	1.543671103
4135	1.543657822
4136	1.543662442
4137	1.543652144
4138	1.543645792
4139	1.543632511
4140	1.543652433
4141	1.543651567
4142	1.543658881
4143	1.543663308
4144	1.543669178
4145	1.543665233
4146	1.543660998
4147	1.543664559
4148	1.54366966
4149	1.543673798
4150	1.543675145
4151	1.543687464
4152	1.543693334
4153	1.543701418
4154	1.543713833
4155	1.543716432
4156	1.543725767
4157	1.543727692
4158	1.543719608
4159	1.543726152
4160	1.543738856
4161	1.543728462
4162	1.543723746
4163	1.543745015
4164	1.543743667
4165	1.543765225
4166	1.543775234
4167	1.543783029
4168	1.543804202
4169	1.54380757
4170	1.543812478
4171	1.543776581
4172	1.543797561
4173	1.543810457
4174	1.543822102
4175	1.543815558
4176	1.54382345
4177	1.543833459
4178	1.54383009
4179	1.54383548
4180	1.54384674
4181	1.543848183
4182	1.543866276
4183	1.54388408
4184	1.543877825
4185	1.543883503
4186	1.543886871
4187	1.543881578
4188	1.543889181
4189	1.543900056
4190	1.543904772
4191	1.543902847
4192	1.543920747
4193	1.543931526
4194	1.543931141
4195	1.543943171
4196	1.543959532
4197	1.543982629
4198	1.543990328
4199	1.543986479
4200	1.543991002
4201	1.543985324
4202	1.543985998
4203	1.543980608
4204	1.543982629
4205	1.543993216
4206	1.544010346
4207	1.544005823
4208	1.544018623
4209	1.544027669
4210	1.544035465
4211	1.544040373
4212	1.544048457
4213	1.544070207
4214	1.544054616
4215	1.544054424
4216	1.544065684
4217	1.544044511
4218	1.544067608
4219	1.544075308
4220	1.544070977
4221	1.544049804
4222	1.544053557
4223	1.544062796
4224	1.544058851
4225	1.544080697
4226	1.544068475
4227	1.544069629
4228	1.54407242
4229	1.544075308
4230	1.544071265
4231	1.544087915
4232	1.544102543
4233	1.54408676
4234	1.544091572
4235	1.544103024
4236	1.544111108
4237	1.544134687
4238	1.544135457
4239	1.544145081
4240	1.544155571
4241	1.544164232
4242	1.544169429
4243	1.544177417
4244	1.544192815
4245	1.544201766
4246	1.5442009
4247	1.544236027
4248	1.544249885
4249	1.544267208
4250	1.544285013
4251	1.544305993
4252	1.544319755
4253	1.54432678
4254	1.544339676
4255	1.544355171
4256	1.54436056
4257	1.544365468
4258	1.544381059
4259	1.54440714
4260	1.544418496
4261	1.544423982
4262	1.544412048
4263	1.544397901
4264	1.544368163
4265	1.544366623
4266	1.544370184
4267	1.544384043
4268	1.544391742
4269	1.54439434
4270	1.544399152
4271	1.544411471
4272	1.544430526
4273	1.544439958
4274	1.544434761
4275	1.544447849
4276	1.54444246
4277	1.544457762
4278	1.544467001
4279	1.544470754
4280	1.544475085
4281	1.544482784
4282	1.544490387
4283	1.544497027
4284	1.544444192
4285	1.544455933
4286	1.544472583
4287	1.544459783
4288	1.544479801
4289	1.544496354
4290	1.544504053
4291	1.544509538
4292	1.544510405
4293	1.544520221
4294	1.544519259
4295	1.544522338
4296	1.544521568
4297	1.544524456
4298	1.544537929
4299	1.544533694
4300	1.544547072
4301	1.544560738
4302	1.544580082
4303	1.544578061
4304	1.544583835
4305	1.544598175
4306	1.544599618
4307	1.544603275
4308	1.544629934
4309	1.5446308
4310	1.544615498
4311	1.544607606
4312	1.544604911
4313	1.544613092
4314	1.544624063
4315	1.544620117
4316	1.544601158
4317	1.54461338
4318	1.54460674
4319	1.544614343
4320	1.544601351
4321	1.544605681
4322	1.544585471
4323	1.544585086
4324	1.54460289
4325	1.544622331
4326	1.544621368
4327	1.544629067
4328	1.544631473
4329	1.544639173
4330	1.544619828
4331	1.544629356
4332	1.544644658
4333	1.544665446
4334	1.544672086
4335	1.544670643
4336	1.544680844
4337	1.544695954
4338	1.544701247
4339	1.54472675
4340	1.544748404
4341	1.54474263
4342	1.544765246
4343	1.544756681
4344	1.544765342
4345	1.544764957
4346	1.544770154
4347	1.544764957
4348	1.544761011
4349	1.544782088
4350	1.544776795
4351	1.544788632
4352	1.544791038
4353	1.544800181
4354	1.544802683
4355	1.54481837
4356	1.544818562
4357	1.544832324
4358	1.544835404
4359	1.544856673
4360	1.54487467
4361	1.544873034
4362	1.544873996
4363	1.54488593
4364	1.544874285
4365	1.544901232
4366	1.544913069
4367	1.544916726
4368	1.544924233
4369	1.544935204
4370	1.544950121
4371	1.544967829
4372	1.544968214
4373	1.544981688
4374	1.544982361
4375	1.544992851
4376	1.544997663
4377	1.544982939
4378	1.544982939
4379	1.544991696
4380	1.545002668
4381	1.544987558
4382	1.545010174
4383	1.54501797
4384	1.545032117
4385	1.545046938
4386	1.545071094
4387	1.545091496
4388	1.545099966
4389	1.545108146
4390	1.54511546
4391	1.545115652
4392	1.545133938
4393	1.545124025
4394	1.545127682
4395	1.54514539
4396	1.545150299
4397	1.545147604
4398	1.545155784
4399	1.545153859
4400	1.545152127
4401	1.545160307
4402	1.545156747
4403	1.545191008
4404	1.545193606
4405	1.545199573
4406	1.545203711
4407	1.545225173
4408	1.54522344
4409	1.545220072
4410	1.545221708
4411	1.545227386
4412	1.545242592
4413	1.545245672
4414	1.545258086
4415	1.545261551
4416	1.545269731
4417	1.545270213
4418	1.54527387
4419	1.545269154
4420	1.54526617
4421	1.545268673
4422	1.545286958
4423	1.545298892
4424	1.545305436
4425	1.545293695
4426	1.545319198
4427	1.545327475
4428	1.545327764
4429	1.545315156
4430	1.545321412
4431	1.545318332
4432	1.545320064
4433	1.545325935
4434	1.545335559
4435	1.545340756
4436	1.545342584
4437	1.545338254
4438	1.545344702
4439	1.545339408
4440	1.545340852
4441	1.545359522
4442	1.545363564
4443	1.545376653
4444	1.54538849
4445	1.545397441
4446	1.545420442
4447	1.545434493
4448	1.545426986
4449	1.545441422
4450	1.545452489
4451	1.545486462
4452	1.545501186
4453	1.545505998
4454	1.54552361
4455	1.545531406
4456	1.545535063
4457	1.545542666
4458	1.54554921
4459	1.545564512
4460	1.545566629
4461	1.545580584
4462	1.545600216
4463	1.545618021
4464	1.545631879
4465	1.545639097
4466	1.54563621
4467	1.545647374
4468	1.545652089
4469	1.545666621
4470	1.545662868
4471	1.545667969
4472	1.545669701
4473	1.545678363
4474	1.545695397
4475	1.545717243
4476	1.545737165
4477	1.54573755
4478	1.545744286
4479	1.545746211
4480	1.545751216
4481	1.545743035
4482	1.545717821
4483	1.545717051
4484	1.545730332
4485	1.545735336
4486	1.545747847
4487	1.54574727
4488	1.545760166
4489	1.545782686
4490	1.545794427
4491	1.545802319
4492	1.545827341
4493	1.545843605
4494	1.545845241
4495	1.545850631
4496	1.545850919
4497	1.545838601
4498	1.545851978
4499	1.545870263
4500	1.545865452
4501	1.545871418
4502	1.545891244
4503	1.54589721
4504	1.545887779
4505	1.54588903
4506	1.545900098
4507	1.545907027
4508	1.545912801
4509	1.54592589
4510	1.545935899
4511	1.545954954
4512	1.545959766
4513	1.545951586
4514	1.545961594
4515	1.545961594
4516	1.54596323
4517	1.545956013
4518	1.545951682
4519	1.545955243
4520	1.545949853
4521	1.545940326
4522	1.545952259
4523	1.545951489
4524	1.545962942
4525	1.545965636
4526	1.54596862
4527	1.545973913
4528	1.545995567
4529	1.546004421
4530	1.546009233
4531	1.546013852
4532	1.546022321
4533	1.546040029
4534	1.546058122
4535	1.546064089
4536	1.546068324
4537	1.54607968
4538	1.546090074
4539	1.54609094
4540	1.546121544
4541	1.54613675
4542	1.546160809
4543	1.546147143
4544	1.546160521
4545	1.546162927
4546	1.546176208
4547	1.546175053
4548	1.546181405
4549	1.546182848
4550	1.546187275
4551	1.546188141
4552	1.546190932
4553	1.546204983
4554	1.546200652
4555	1.546214511
4556	1.546224616
4557	1.546233277
4558	1.546256182
4559	1.546263882
4560	1.546260321
4561	1.546289385
4562	1.546294293
4563	1.546300934
4564	1.546299009
4565	1.546292272
4566	1.546296218
4567	1.54631229
4568	1.546309018
4569	1.546329998
4570	1.546338467
4571	1.546350401
4572	1.546352229
4573	1.54636551
4574	1.546372247
4575	1.546371188
4576	1.54637677
4577	1.546375904
4578	1.546387934
4579	1.546407182
4580	1.546383795
4581	1.546389955
4582	1.546384084
4583	1.546384469
4584	1.546396499
4585	1.546385239
4586	1.546380523
4587	1.546399194
4588	1.54640978
4589	1.546408433
4590	1.546430471
4591	1.546424023
4592	1.54644202
4593	1.546463193
4594	1.546470507
4595	1.546479072
4596	1.546485905
4597	1.54649986
4598	1.54649014
4599	1.546492257
4600	1.546493219
4601	1.546506019
4602	1.546514969
4603	1.546516798
4604	1.546538548
4605	1.546553369
4606	1.546563185
4607	1.546571654
4608	1.546582529
4609	1.54658994
4610	1.546584454
4611	1.546587341
4612	1.546596773
4613	1.546612075
4614	1.546610535
4615	1.546615732
4616	1.54663421
4617	1.546651821
4618	1.546640177
4619	1.546647587
4620	1.546665776
4621	1.546681271
4622	1.546691857
4623	1.546688296
4624	1.546686371
4625	1.546696958
4626	1.546696091
4627	1.546705042
4628	1.54671149
4629	1.546710431
4630	1.546718226
4631	1.54671582
4632	1.546709469
4633	1.54670533
4634	1.546708891
4635	1.546707929
4636	1.546732759
4637	1.546743922
4638	1.54673478
4639	1.546754701
4640	1.546751333
4641	1.546770869
4642	1.546781648
4643	1.546794352
4644	1.546797816
4645	1.546817545
4646	1.546841124
4647	1.546842664
4648	1.546853635
4649	1.546859121
4650	1.546851903
4651	1.546861815
4652	1.54686759
4653	1.546873941
4654	1.546867205
4655	1.546864702
4656	1.546877117
4657	1.54688318
4658	1.546892419
4659	1.5468929
4660	1.546905604
4661	1.546921965
4662	1.546931396
4663	1.546937748
4664	1.546926969
4665	1.546942367
4666	1.546951029
4667	1.546945062
4668	1.546925622
4669	1.546936208
4670	1.546948238
4671	1.54695536
4672	1.546968448
4673	1.546975666
4674	1.546981825
4675	1.546986926
4676	1.546997994
4677	1.547016279
4678	1.547018877
4679	1.547014932
4680	1.547028501
4681	1.547032255
4682	1.547029849
4683	1.547035142
4684	1.547024459
4685	1.547036104
4686	1.547038895
4687	1.547036393
4688	1.547054967
4689	1.547064302
4690	1.547070558
4691	1.547075851
4692	1.547081722
4693	1.547081818
4694	1.547084898
4695	1.547095869
4696	1.54710376
4697	1.547114924
4698	1.547119929
4699	1.547111844
4700	1.547116175
4701	1.547135327
4702	1.547143796
4703	1.547143411
4704	1.547142545
4705	1.547160445
4706	1.547181425
4707	1.547198171
4708	1.547201924
4709	1.547177865
4710	1.54719153
4711	1.547190568
4712	1.547190857
4713	1.54718566
4714	1.547192108
4715	1.547191146
4716	1.547198075
4717	1.547197594
4718	1.547204908
4719	1.54720741
4720	1.547204908
4721	1.547214917
4722	1.547214628
4723	1.547219825
4724	1.547241864
4725	1.547258705
4726	1.547290753
4727	1.547303938
4728	1.547308942
4729	1.54731924
4730	1.547320298
4731	1.5473356
4732	1.547362355
4733	1.547362547
4734	1.547380448
4735	1.547393729
4736	1.547398733
4737	1.54738064
4738	1.547386318
4739	1.547391323
4740	1.547389879
4741	1.547392574
4742	1.547392093
4743	1.547392574
4744	1.547402005
4745	1.547417596
4746	1.547443966
4747	1.547447719
4748	1.547452146
4749	1.547439539
4750	1.547444351
4751	1.547438288
4752	1.547435497
4753	1.547436844
4754	1.547425873
4755	1.547435304
4756	1.547436074
4757	1.547452916
4758	1.547453782
4759	1.547476687
4760	1.547487851
4761	1.5474917
4762	1.547480537
4763	1.547485637
4764	1.547491315
4765	1.547501998
4766	1.547497667
4767	1.547511141
4768	1.547509312
4769	1.54749632
4770	1.547487273
4771	1.547491989
