iter	MultiClass
3219	1.243145422
3220	1.243042831
3221	1.242950633
3222	1.242878453
3223	1.24283938
3224	1.24277461
3225	1.242685396
3226	1.242656909
3227	1.242592236
3228	1.242490896
3229	1.242425453
3230	1.2423577
3231	1.242309388
3232	1.242198712
3233	1.242117004
3234	1.242041552
3235	1.241947238
3236	1.241894883
3237	1.241836273
3238	1.241787191
3239	1.241708563
3240	1.241650242
3241	1.241581334
3242	1.241499434
3243	1.24145603
3244	1.241351321
3245	1.241324278
3246	1.241222167
3247	1.241157879
3248	1.241056443
3249	1.241010344
3250	1.240973099
3251	1.240919109
3252	1.240876859
3253	1.240807567
3254	1.240766954
3255	1.240729035
3256	1.240658684
3257	1.240598245
3258	1.240549259
3259	1.240463414
3260	1.24040336
3261	1.240327138
3262	1.240238116
3263	1.240070178
3264	1.239998864
3265	1.239938715
3266	1.239884628
3267	1.239829098
3268	1.239770006
3269	1.239703505
3270	1.239619776
3271	1.239551638
3272	1.239510448
3273	1.239442021
3274	1.239381198
3275	1.239293812
3276	1.23918843
3277	1.239121062
3278	1.239059372
3279	1.238997683
3280	1.238903271
3281	1.238820024
3282	1.238741396
3283	1.238642654
3284	1.238562198
3285	1.238508304
3286	1.238478181
3287	1.238425537
3288	1.238390217
3289	1.238320347
3290	1.238278676
3291	1.238177143
3292	1.23808764
3293	1.238007183
3294	1.237934426
3295	1.237895641
3296	1.237808545
3297	1.237748491
3298	1.237659662
3299	1.237554664
3300	1.23746699
3301	1.237365168
3302	1.237305692
3303	1.237217536
3304	1.237132845
3305	1.23701678
3306	1.236929202
3307	1.23682382
3308	1.236751832
3309	1.236650588
3310	1.236590823
3311	1.236442614
3312	1.236311343
3313	1.236265822
3314	1.236226652
3315	1.236145522
3316	1.236091435
3317	1.236024068
3318	1.235984224
3319	1.235878938
3320	1.235805892
3321	1.235763258
3322	1.235665093
3323	1.235594838
3324	1.235503218
3325	1.235390137
3326	1.235296688
3327	1.23522624
3328	1.235168112
3329	1.235125285
3330	1.235039343
3331	1.234927127
3332	1.234859759
3333	1.234831369
3334	1.2347845
3335	1.2346514
3336	1.234557471
3337	1.234448335
3338	1.234330441
3339	1.234229293
3340	1.234182232
3341	1.234093018
3342	1.234006017
3343	1.233936436
3344	1.233799102
3345	1.233742705
3346	1.233618748
3347	1.233555904
3348	1.233494984
3349	1.233459568
3350	1.233388735
3351	1.233331858
3352	1.233269494
3353	1.233177393
3354	1.233142939
3355	1.233065851
3356	1.232960757
3357	1.232921876
3358	1.232840554
3359	1.232762888
3360	1.232645283
3361	1.232549717
3362	1.232459926
3363	1.232386495
3364	1.232319608
3365	1.232241847
3366	1.232200848
3367	1.232132518
3368	1.23204263
3369	1.231947642
3370	1.231890475
3371	1.231846783
3372	1.231779703
3373	1.231711758
3374	1.231639963
3375	1.231562779
3376	1.231518798
3377	1.231462882
3378	1.231399941
3379	1.231340465
3380	1.231255871
3381	1.231147793
3382	1.231103042
3383	1.231028745
3384	1.230975139
3385	1.230912006
3386	1.230877071
3387	1.230795171
3388	1.23071866
3389	1.230638397
3390	1.230538403
3391	1.230473923
3392	1.230352757
3393	1.230248337
3394	1.230195694
3395	1.230126594
3396	1.230028429
3397	1.229999365
3398	1.229952977
3399	1.229859625
3400	1.229777147
3401	1.229715746
3402	1.229692456
3403	1.229588132
3404	1.229478708
3405	1.229394594
3406	1.229323858
3407	1.229265441
3408	1.229201249
3409	1.229090573
3410	1.228989329
3411	1.228950737
3412	1.228898575
3413	1.228826203
3414	1.228738528
3415	1.228670679
3416	1.228616977
3417	1.228558367
3418	1.228462416
3419	1.228428348
3420	1.228334321
3421	1.228248091
3422	1.228184284
3423	1.228113163
3424	1.228040886
3425	1.227933868
3426	1.227888539
3427	1.227811547
3428	1.227751879
3429	1.227680469
3430	1.227641203
3431	1.227516572
3432	1.227463737
3433	1.227385301
3434	1.227313988
3435	1.227222368
3436	1.22712863
3437	1.227058953
3438	1.226966466
3439	1.226883123
3440	1.226822973
3441	1.226773891
3442	1.226640214
3443	1.226567649
3444	1.226489502
3445	1.226389798
3446	1.226356884
3447	1.226305781
3448	1.226250154
3449	1.226174413
3450	1.226085199
3451	1.226005898
3452	1.225938722
3453	1.225871643
3454	1.225767127
3455	1.225696679
3456	1.225626136
3457	1.225563002
3458	1.225487069
3459	1.225399684
3460	1.225300653
3461	1.225183048
3462	1.225091813
3463	1.225015976
3464	1.224971994
3465	1.224905011
3466	1.224831388
3467	1.224763635
3468	1.224661621
3469	1.224593772
3470	1.224526212
3471	1.22444027
3472	1.224382622
3473	1.224323916
3474	1.224225944
3475	1.224176284
3476	1.224123545
3477	1.224058487
3478	1.223998914
3479	1.223949543
3480	1.223904888
3481	1.223825009
3482	1.223758026
3483	1.223704228
3484	1.223686232
3485	1.223627429
3486	1.223573535
3487	1.223483166
3488	1.223426481
3489	1.223314842
3490	1.223227842
3491	1.223108986
3492	1.223030262
3493	1.222924109
3494	1.222840381
3495	1.22275492
3496	1.222661663
3497	1.222597568
3498	1.22247236
3499	1.22242193
3500	1.22237843
3501	1.22220645
3502	1.22213504
3503	1.222081049
3504	1.221986253
3505	1.221908299
3506	1.221849015
3507	1.221781455
3508	1.221681366
3509	1.221603796
3510	1.221542588
3511	1.22148802
3512	1.221413242
3513	1.221358481
3514	1.221280142
3515	1.22123414
3516	1.221145503
3517	1.221100463
3518	1.22099508
3519	1.220926558
3520	1.220871027
3521	1.220738601
3522	1.220670271
3523	1.220567295
3524	1.220467975
3525	1.220394448
3526	1.22029253
3527	1.220190324
3528	1.220104285
3529	1.220064442
3530	1.219971378
3531	1.219831446
3532	1.219762731
3533	1.219679195
3534	1.219637234
3535	1.219563514
3536	1.219497686
3537	1.219385663
3538	1.219256702
3539	1.219166814
3540	1.219106279
3541	1.219020145
3542	1.218942383
3543	1.218808899
3544	1.218767997
3545	1.218710927
3546	1.218648756
3547	1.218580329
3548	1.218543855
3549	1.218462917
3550	1.218408253
3551	1.218325968
3552	1.218281986
3553	1.218199028
3554	1.218124153
3555	1.218003084
3556	1.217895488
3557	1.217805985
3558	1.217729955
3559	1.217669902
3560	1.217590215
3561	1.217550757
3562	1.217469338
3563	1.217376178
3564	1.21732546
3565	1.217240769
3566	1.217197172
3567	1.217109209
3568	1.217061763
3569	1.217026347
3570	1.216937132
3571	1.216867936
3572	1.216782186
3573	1.216701153
3574	1.216635036
3575	1.216552847
3576	1.216461034
3577	1.21639896
3578	1.21634035
3579	1.216244206
3580	1.216186078
3581	1.21612843
3582	1.216068473
3583	1.215986958
3584	1.215889274
3585	1.215810069
3586	1.215738948
3587	1.215661379
3588	1.215573127
3589	1.215486415
3590	1.215402494
3591	1.215318284
3592	1.215269587
3593	1.215170364
3594	1.215109733
3595	1.215008585
3596	1.214941505
3597	1.214857969
3598	1.214764521
3599	1.214675403
3600	1.214594561
3601	1.214544613
3602	1.214479362
3603	1.214412091
3604	1.214363778
3605	1.214287075
3606	1.21422808
3607	1.214178421
3608	1.214096328
3609	1.213971794
3610	1.213934357
3611	1.213874977
3612	1.21376459
3613	1.213732735
3614	1.213669216
3615	1.213591166
3616	1.213520911
3617	1.213459703
3618	1.213424671
3619	1.213331704
3620	1.213232096
3621	1.213157895
3622	1.213121516
3623	1.21302441
3624	1.212960411
3625	1.212852526
3626	1.212800653
3627	1.212682663
3628	1.212635409
3629	1.212533395
3630	1.212475844
3631	1.212419062
3632	1.212345728
3633	1.212306269
3634	1.212215227
3635	1.212153248
3636	1.21212197
3637	1.212090981
3638	1.211983866
3639	1.211904276
3640	1.211842586
3641	1.211746058
3642	1.211662811
3643	1.211630763
3644	1.211560797
3645	1.211475336
3646	1.211428948
3647	1.211318272
3648	1.211242821
3649	1.211149276
3650	1.211098365
3651	1.211043604
3652	1.210943707
3653	1.210896454
3654	1.210838806
3655	1.210760563
3656	1.210681743
3657	1.210631313
3658	1.210527567
3659	1.210441047
3660	1.210370792
3661	1.210292261
3662	1.210206415
3663	1.210147805
3664	1.210049737
3665	1.209992089
3666	1.209888439
3667	1.209794028
3668	1.209737824
3669	1.209707027
3670	1.209645049
3671	1.209581434
3672	1.209441309
3673	1.209398482
3674	1.209326495
3675	1.209206388
3676	1.209153841
3677	1.209104566
3678	1.209026901
3679	1.208978492
3680	1.208866277
3681	1.208794963
3682	1.208687078
3683	1.208630008
3684	1.208553305
3685	1.208471598
3686	1.208382672
3687	1.20829596
3688	1.208232635
3689	1.208175468
3690	1.208099727
3691	1.20803669
3692	1.20797375
3693	1.207839976
3694	1.207741523
3695	1.207674444
3696	1.207615545
3697	1.207522097
3698	1.207454344
3699	1.20739275
3700	1.207289197
3701	1.207210857
3702	1.207144356
3703	1.207084976
3704	1.207021073
3705	1.206973915
3706	1.206900003
3707	1.206807324
3708	1.206755066
3709	1.206640445
3710	1.206588379
3711	1.206517739
3712	1.206478088
3713	1.206393782
3714	1.206313999
3715	1.206232677
3716	1.206153664
3717	1.206044047
3718	1.205987362
3719	1.205927019
3720	1.205873318
3721	1.205798443
3722	1.205718372
3723	1.205645422
3724	1.205573916
3725	1.205482969
3726	1.205424648
3727	1.205364883
3728	1.205264313
3729	1.205165571
3730	1.205098107
3731	1.205046041
3732	1.204990222
3733	1.204882337
3734	1.204825652
3735	1.20475992
3736	1.204697846
3737	1.204582166
3738	1.204518166
3739	1.204468988
3740	1.204405566
3741	1.204314812
3742	1.204207119
3743	1.204113574
3744	1.204074116
3745	1.203976433
3746	1.203893667
3747	1.20380041
3748	1.20372621
3749	1.203652201
3750	1.203618998
3751	1.203563661
3752	1.203501009
3753	1.203417184
3754	1.203368583
3755	1.203324697
3756	1.203214407
3757	1.203141746
3758	1.203086119
3759	1.203027317
3760	1.20296043
3761	1.202891715
3762	1.202843499
3763	1.202736865
3764	1.202645726
3765	1.202573643
3766	1.202552181
3767	1.202504254
3768	1.202438811
3769	1.202365476
3770	1.202303401
3771	1.202260575
3772	1.20220158
3773	1.202165682
3774	1.202096967
3775	1.20204009
3776	1.201960114
3777	1.201870034
3778	1.201824224
3779	1.201777548
3780	1.201702384
3781	1.201614806
3782	1.201517989
3783	1.201477761
3784	1.201421942
3785	1.201357942
3786	1.20130809
3787	1.201231002
3788	1.201177493
3789	1.201101464
3790	1.20105113
3791	1.201000701
3792	1.200919378
3793	1.200849316
3794	1.200752113
3795	1.200677816
3796	1.200599958
3797	1.200509782
3798	1.200464934
3799	1.200417392
3800	1.200341362
3801	1.200285158
3802	1.200221448
3803	1.200155331
3804	1.200092583
3805	1.200002598
3806	1.199913962
3807	1.199802131
3808	1.199760363
3809	1.199648917
3810	1.199524576
3811	1.199423043
3812	1.199375308
3813	1.199329017
3814	1.199264344
3815	1.199166756
3816	1.199114017
3817	1.199017007
3818	1.198928082
3819	1.198848395
3820	1.198717509
3821	1.198675068
3822	1.198619634
3823	1.198555538
3824	1.198469019
3825	1.198363059
3826	1.198304737
3827	1.198223607
3828	1.198165382
3829	1.198100805
3830	1.198013708
3831	1.197918816
3832	1.197867328
3833	1.197815551
3834	1.197729705
3835	1.197612389
3836	1.197518266
3837	1.197460041
3838	1.197437617
3839	1.197344265
3840	1.197296915
3841	1.19720337
3842	1.197125801
3843	1.197042457
3844	1.196968545
3845	1.196853346
3846	1.196775873
3847	1.196686563
3848	1.196632476
3849	1.196570979
3850	1.196486288
3851	1.196425945
3852	1.19635954
3853	1.196290536
3854	1.196181015
3855	1.196105178
3856	1.196050707
3857	1.196019044
3858	1.195974389
3859	1.195922131
3860	1.195820886
3861	1.195735425
3862	1.195641495
3863	1.19559174
3864	1.195514555
3865	1.195477311
3866	1.19541437
3867	1.195359994
3868	1.1953061
3869	1.195255189
3870	1.195158757
3871	1.195072334
3872	1.195018536
3873	1.19494626
3874	1.194909689
3875	1.194809118
3876	1.194736938
3877	1.194681312
3878	1.194587478
3879	1.194530697
3880	1.194476514
3881	1.194392111
3882	1.194339372
3883	1.194268925
3884	1.194177689
3885	1.194103681
3886	1.194046226
3887	1.194003688
3888	1.193893686
3889	1.193823623
3890	1.193749615
3891	1.193679456
3892	1.193639421
3893	1.193554441
3894	1.193501605
3895	1.193434815
3896	1.19334868
3897	1.19328343
3898	1.19320153
3899	1.193080845
3900	1.193002699
3901	1.192932925
3902	1.192891349
3903	1.192830333
3904	1.192796938
3905	1.19273496
3906	1.192621204
3907	1.192531028
3908	1.192439311
3909	1.192371366
3910	1.192256263
3911	1.192185816
3912	1.192130574
3913	1.192057528
3914	1.191968218
3915	1.191939057
3916	1.191874192
3917	1.191775065
3918	1.191677189
3919	1.191598369
3920	1.191508288
3921	1.191447753
3922	1.191368933
3923	1.191300218
3924	1.191257969
3925	1.191203497
3926	1.19116375
3927	1.191111588
3928	1.191016503
3929	1.190959914
3930	1.190876956
3931	1.1908272
3932	1.190788223
3933	1.190726052
3934	1.190675333
3935	1.190616435
3936	1.190541753
3937	1.190479004
3938	1.190443781
3939	1.190386422
3940	1.190327234
3941	1.190279307
3942	1.190223969
3943	1.19016074
3944	1.190093757
3945	1.189987123
3946	1.189948627
3947	1.189906089
3948	1.189827943
3949	1.189784154
3950	1.18970081
3951	1.18960919
3952	1.189533257
3953	1.189466081
3954	1.189403718
3955	1.189341162
3956	1.189276874
3957	1.189178421
3958	1.189071402
3959	1.188983247
3960	1.188945328
3961	1.188878153
3962	1.188789997
3963	1.188730232
3964	1.188656416
3965	1.18859925
3966	1.188497236
3967	1.188437086
3968	1.18838656
3969	1.18832362
3970	1.188273575
3971	1.188196006
3972	1.188088217
3973	1.188020368
3974	1.187954059
3975	1.187919509
3976	1.187877837
3977	1.187785543
3978	1.187709321
3979	1.187643782
3980	1.187590465
3981	1.187500096
3982	1.187455152
3983	1.18739173
3984	1.187320513
3985	1.187266041
3986	1.187188376
3987	1.187108593
3988	1.18707029
3989	1.187014663
3990	1.186956053
3991	1.186881082
3992	1.18680563
3993	1.186747117
3994	1.186638173
3995	1.18653972
3996	1.18651335
3997	1.186448966
3998	1.186380347
3999	1.186320486
4000	1.186243398
4001	1.186199128
4002	1.186153221
4003	1.186087393
4004	1.186016753
4005	1.185953331
4006	1.185871239
4007	1.185795691
4008	1.185649214
4009	1.1855728
4010	1.185501775
4011	1.18542459
4012	1.185344519
4013	1.185233073
4014	1.185164262
4015	1.185074278
4016	1.184976113
4017	1.184932036
4018	1.184847922
4019	1.184773529
4020	1.184718865
4021	1.184627726
4022	1.184564111
4023	1.184519167
4024	1.184470662
4025	1.184416961
4026	1.184304553
4027	1.184215338
4028	1.184163658
4029	1.184033157
4030	1.183994564
4031	1.183910355
4032	1.183822776
4033	1.183783126
4034	1.183725189
4035	1.183654261
4036	1.183587374
4037	1.183485552
4038	1.18339066
4039	1.183335707
4040	1.183294902
4041	1.183254673
4042	1.183195871
4043	1.183133219
4044	1.183065466
4045	1.183008011
4046	1.18293997
4047	1.182887519
4048	1.182775207
4049	1.182703509
4050	1.182633157
4051	1.182551738
4052	1.18247032
4053	1.182355602
4054	1.182285828
4055	1.18221105
4056	1.182146569
4057	1.182124915
4058	1.182059087
4059	1.182006059
4060	1.181934457
4061	1.181915979
4062	1.18183071
4063	1.181751313
4064	1.181713683
4065	1.181671338
4066	1.181571248
4067	1.181522455
4068	1.181456145
4069	1.181438052
4070	1.181396958
4071	1.181320832
4072	1.181237296
4073	1.181164635
4074	1.181103716
4075	1.181039716
4076	1.180983031
4077	1.180893239
4078	1.180825583
4079	1.180725012
4080	1.180678625
4081	1.180601152
4082	1.180550915
4083	1.180468052
4084	1.180421376
4085	1.180341305
4086	1.180260078
4087	1.180208782
4088	1.180145457
4089	1.180050468
4090	1.179981272
4091	1.179937579
4092	1.179872328
4093	1.179755686
4094	1.179670899
4095	1.179594388
4096	1.17952933
4097	1.179394979
4098	1.179343299
4099	1.179256202
4100	1.17916872
4101	1.179102507
4102	1.179075848
4103	1.178997702
4104	1.178908488
4105	1.178856133
4106	1.178823219
4107	1.178750654
4108	1.178652971
4109	1.178597633
4110	1.178557598
4111	1.178470019
4112	1.178399187
4113	1.178299001
4114	1.178210653
4115	1.178148386
4116	1.178087178
4117	1.178015094
4118	1.177955618
4119	1.177924051
4120	1.177829159
4121	1.177750339
4122	1.177674021
4123	1.177605979
4124	1.177572488
4125	1.177473361
4126	1.177393386
4127	1.177337085
4128	1.177276166
4129	1.177220539
4130	1.177146916
4131	1.177062802
4132	1.176992836
4133	1.176934611
4134	1.176864548
4135	1.176774757
4136	1.17673039
4137	1.176668989
4138	1.176592864
4139	1.176546957
4140	1.176463421
4141	1.17640202
4142	1.176342544
4143	1.176283068
4144	1.176235814
4145	1.176165174
4146	1.176088952
4147	1.17604295
4148	1.175953158
4149	1.175917357
4150	1.175814958
4151	1.175738929
4152	1.175701395
4153	1.1755989
4154	1.17555001
4155	1.17550728
4156	1.175459063
4157	1.175433752
4158	1.175367155
4159	1.175290933
4160	1.175243679
4161	1.175176407
4162	1.175105671
4163	1.175040324
4164	1.175000096
4165	1.174931959
4166	1.174894136
4167	1.174854967
4168	1.174801072
4169	1.174767485
4170	1.174659985
4171	1.174558163
4172	1.174464811
4173	1.17441467
4174	1.174345281
4175	1.174249138
4176	1.174222864
4177	1.174143948
4178	1.17409092
4179	1.174050018
4180	1.173958013
4181	1.173869087
4182	1.173773232
4183	1.173717413
4184	1.173603947
4185	1.173525607
4186	1.173486245
4187	1.173412815
4188	1.173336015
4189	1.173253538
4190	1.173193484
4191	1.173128137
4192	1.17300803
4193	1.172898317
4194	1.172863574
4195	1.17276387
4196	1.172700352
4197	1.172612196
4198	1.172498441
4199	1.172447723
4200	1.172413654
4201	1.172334641
4202	1.172301727
4203	1.172242443
4204	1.172203081
4205	1.172118583
4206	1.17204034
4207	1.171945832
4208	1.171842567
4209	1.17178184
4210	1.171693492
4211	1.171600909
4212	1.171532579
4213	1.171437879
4214	1.171362908
4215	1.171325567
4216	1.171280623
4217	1.171178802
4218	1.17111076
4219	1.17105369
4220	1.170967652
4221	1.17092367
4222	1.170868236
4223	1.170842444
4224	1.170790571
4225	1.170697699
4226	1.170618879
4227	1.170549875
4228	1.170481064
4229	1.170429672
4230	1.170345847
4231	1.170281944
4232	1.170219773
4233	1.170147305
4234	1.170089753
4235	1.170007276
4236	1.169971667
4237	1.169898717
4238	1.169812005
4239	1.169764367
4240	1.169686412
4241	1.169622124
4242	1.169562456
4243	1.169516164
4244	1.169418866
4245	1.16931945
4246	1.16927518
4247	1.16917894
4248	1.169107723
4249	1.168986653
4250	1.168919286
4251	1.168811593
4252	1.168746247
4253	1.168662903
4254	1.168565123
4255	1.16846513
4256	1.168410947
4257	1.168349258
4258	1.16828266
4259	1.168199605
4260	1.168126944
4261	1.168039655
4262	1.167960353
4263	1.167896257
4264	1.167828023
4265	1.167763832
4266	1.167716674
4267	1.167644687
4268	1.167585981
4269	1.167507834
4270	1.167446433
4271	1.167359721
4272	1.167267138
4273	1.16721565
4274	1.167130767
4275	1.167048097
4276	1.166961096
4277	1.166882276
4278	1.166814138
4279	1.16672425
4280	1.166678344
4281	1.166590862
4282	1.166527247
4283	1.166455164
4284	1.166323604
4285	1.166228134
4286	1.166172219
4287	1.166068954
4288	1.165986284
4289	1.165913142
4290	1.165828066
4291	1.165723742
4292	1.165692849
4293	1.165620092
4294	1.165556477
4295	1.165500466
4296	1.165437429
4297	1.165348118
4298	1.165236192
4299	1.16515381
4300	1.165069119
4301	1.164997902
4302	1.16493448
4303	1.164877987
4304	1.164794355
4305	1.164734975
4306	1.164706681
4307	1.164674152
4308	1.164568577
4309	1.164509967
4310	1.164422388
4311	1.164344434
4312	1.164286787
4313	1.164222306
4314	1.164175726
4315	1.164086512
4316	1.164020588
4317	1.163934453
4318	1.163876228
4319	1.163796638
4320	1.163716951
4321	1.163659785
4322	1.163576441
4323	1.163547666
4324	1.163489152
4325	1.163367794
4326	1.16327704
4327	1.16321535
4328	1.163123633
4329	1.163075802
4330	1.16298245
4331	1.162921626
4332	1.162868117
4333	1.162801808
4334	1.162747529
4335	1.162700852
4336	1.16261799
4337	1.162555242
4338	1.16249846
4339	1.162437829
4340	1.162349
4341	1.162244772
4342	1.162157579
4343	1.162108882
4344	1.162037376
4345	1.162011583
4346	1.161948161
4347	1.161892054
4348	1.161766076
4349	1.16170429
4350	1.161592556
4351	1.161489868
4352	1.161444828
4353	1.161372263
4354	1.161317503
4355	1.161262068
4356	1.161201437
4357	1.161136572
4358	1.161083929
4359	1.16101531
4360	1.160972964
4361	1.160921572
4362	1.160848526
4363	1.160777983
4364	1.160721971
4365	1.160603404
4366	1.16048782
4367	1.160464722
4368	1.160354047
4369	1.160316128
4370	1.160255882
4371	1.16021729
4372	1.160138951
4373	1.160082843
4374	1.159991993
4375	1.159920102
4376	1.159843206
4377	1.159757553
4378	1.159691532
4379	1.159598276
4380	1.159504827
4381	1.159451703
4382	1.159392804
4383	1.159360372
4384	1.159230255
4385	1.15914951
4386	1.159074347
4387	1.158985133
4388	1.158905254
4389	1.158870223
4390	1.158824701
4391	1.158794482
4392	1.158740684
4393	1.158629431
4394	1.158535116
4395	1.158481703
4396	1.158417415
4397	1.158378823
4398	1.158337343
4399	1.158282583
4400	1.158232346
4401	1.15817056
4402	1.158141977
4403	1.158072684
4404	1.158017539
4405	1.157929191
4406	1.157862497
4407	1.15777001
4408	1.157685897
4409	1.157620165
4410	1.157579071
4411	1.157510163
4412	1.157426627
4413	1.157368883
4414	1.157284
4415	1.157201907
4416	1.157122413
4417	1.157090077
4418	1.157024922
4419	1.156939943
4420	1.156881525
4421	1.156831384
4422	1.156729178
4423	1.156679229
4424	1.156611958
4425	1.156554214
4426	1.156434492
4427	1.15635904
4428	1.156320255
4429	1.156228635
4430	1.156165983
4431	1.156109682
4432	1.156060408
4433	1.156019891
4434	1.155946171
4435	1.155846852
4436	1.155755617
4437	1.155695755
4438	1.155649753
4439	1.155599997
4440	1.155560731
4441	1.155467379
4442	1.155416853
4443	1.155312433
4444	1.155256902
4445	1.155221679
4446	1.155158738
4447	1.15507039
4448	1.154991954
4449	1.154881471
4450	1.154820166
4451	1.154741731
4452	1.154676384
4453	1.154590731
4454	1.154539146
4455	1.154467159
4456	1.154422408
4457	1.154352634
4458	1.154292292
4459	1.15423243
4460	1.154159673
4461	1.154098176
4462	1.154038315
4463	1.153971236
4464	1.153872975
4465	1.153816771
4466	1.153766534
4467	1.15373439
4468	1.153659708
4469	1.153574824
4470	1.153541333
4471	1.153479836
4472	1.153431235
4473	1.153387734
4474	1.153317479
4475	1.153228073
4476	1.153142227
4477	1.153057921
4478	1.152988243
4479	1.152917892
4480	1.152855048
4481	1.152799132
4482	1.152706357
4483	1.152646785
4484	1.152600686
4485	1.152536975
4486	1.152441602
4487	1.152401662
4488	1.152343918
4489	1.152315335
4490	1.152256244
4491	1.1521985
4492	1.152082435
4493	1.151987543
4494	1.151915363
4495	1.151867051
4496	1.151830864
4497	1.15177928
4498	1.151708255
4499	1.151654168
4500	1.151607973
4501	1.151536852
4502	1.151482477
4503	1.151403271
4504	1.151379019
4505	1.151310208
4506	1.151244283
4507	1.151190678
4508	1.151090204
4509	1.151006283
4510	1.150959991
4511	1.150881941
4512	1.150814958
4513	1.150703705
4514	1.150658857
4515	1.150600825
4516	1.150538269
4517	1.150444339
4518	1.150399972
4519	1.150308063
4520	1.150202777
4521	1.150145996
4522	1.150104324
4523	1.150049756
4524	1.149998268
4525	1.149909342
4526	1.149832158
4527	1.149787021
4528	1.149731299
4529	1.149670379
4530	1.149620431
4531	1.149578662
4532	1.149470104
4533	1.149391957
4534	1.149321606
4535	1.149240957
4536	1.149128164
4537	1.149059738
4538	1.148975432
4539	1.148905562
4540	1.148830302
4541	1.148734544
4542	1.1486461
4543	1.148564681
4544	1.148479605
4545	1.148389813
4546	1.148316575
4547	1.148264413
4548	1.148156721
4549	1.148060866
4550	1.148039597
4551	1.147989552
4552	1.147912368
4553	1.147844326
4554	1.147774264
4555	1.147701699
4556	1.147643763
4557	1.14759853
4558	1.147561574
4559	1.147442333
4560	1.147361877
4561	1.147286136
4562	1.147176519
4563	1.147122432
4564	1.147091058
4565	1.147039859
4566	1.14692976
4567	1.146867686
4568	1.146810327
4569	1.146737666
4570	1.146684927
4571	1.146649703
4572	1.146576946
4573	1.146490137
4574	1.146436436
4575	1.146340677
4576	1.146253099
4577	1.146169178
4578	1.14610335
4579	1.146043008
4580	1.145967556
4581	1.145917703
4582	1.145842252
4583	1.145770168
4584	1.145672196
4585	1.145595204
4586	1.145503007
4587	1.145403013
4588	1.145343537
4589	1.145310527
4590	1.14522266
4591	1.145168092
4592	1.145123052
4593	1.145029507
4594	1.144964834
4595	1.144918062
4596	1.144882742
4597	1.144843379
4598	1.144718075
4599	1.144667742
4600	1.144574678
4601	1.144505482
4602	1.144438018
4603	1.144365164
4604	1.144326668
4605	1.144216763
4606	1.144153533
4607	1.144073847
4608	1.143997914
4609	1.143890606
4610	1.14386568
4611	1.14383498
4612	1.143768574
4613	1.143717375
4614	1.143685904
4615	1.14366733
4616	1.143597749
4617	1.143511229
4618	1.143461473
4619	1.143395357
4620	1.143337517
4621	1.143247051
4622	1.14321202
4623	1.143157645
4624	1.143076707
4625	1.143014055
4626	1.142929268
4627	1.142882399
4628	1.142814935
4629	1.142754881
4630	1.142688476
4631	1.142615334
4632	1.142576453
4633	1.142503022
4634	1.142457693
4635	1.142394945
4636	1.142322091
4637	1.142286868
4638	1.142248468
4639	1.142183314
4640	1.142156366
4641	1.142057047
4642	1.142018647
4643	1.141908068
4644	1.141796237
4645	1.141699709
4646	1.14162724
4647	1.141554676
4648	1.141485768
4649	1.141439188
4650	1.141365468
4651	1.141294155
4652	1.141195028
4653	1.141126313
4654	1.141052786
4655	1.140995427
4656	1.140913912
4657	1.140876474
4658	1.140799483
4659	1.140729613
4660	1.140632218
4661	1.140563407
4662	1.140448304
4663	1.14037468
4664	1.140309334
4665	1.140210496
4666	1.140157949
4667	1.140080764
4668	1.140019748
4669	1.139944008
4670	1.139859798
4671	1.139785308
4672	1.139729489
4673	1.139681273
4674	1.139644125
4675	1.139589653
4676	1.139503037
4677	1.139420656
4678	1.139325186
4679	1.139265036
4680	1.13921249
4681	1.139156478
4682	1.139101044
4683	1.13902386
4684	1.138939746
4685	1.138882387
4686	1.138845335
4687	1.138746786
4688	1.138683941
4689	1.138597999
4690	1.138537079
4691	1.138459606
4692	1.138400034
4693	1.138327469
4694	1.13824682
4695	1.138171368
4696	1.138102942
4697	1.138030858
4698	1.137973499
4699	1.137907671
4700	1.137825868
4701	1.137705183
4702	1.137610676
4703	1.137566502
4704	1.137521846
4705	1.137452169
4706	1.137386726
4707	1.137353812
4708	1.137315123
4709	1.137228027
4710	1.137164605
4711	1.137115426
4712	1.137021785
4713	1.136950086
4714	1.136880024
4715	1.136800145
4716	1.136767135
4717	1.136687929
4718	1.136663196
4719	1.136569747
4720	1.136495065
4721	1.136439438
4722	1.136402675
4723	1.136294694
4724	1.13620981
4725	1.136144945
4726	1.136084025
4727	1.136031478
4728	1.135991154
4729	1.135898764
4730	1.13584612
4731	1.135755174
4732	1.135692714
4733	1.135616204
4734	1.135539693
4735	1.135460199
4736	1.135413138
4737	1.135358859
4738	1.135322865
4739	1.135277632
4740	1.135200737
4741	1.135136449
4742	1.13507293
4743	1.135016823
4744	1.134942044
4745	1.134856584
4746	1.134792007
4747	1.134725409
4748	1.134663912
4749	1.134554487
4750	1.134535143
4751	1.134470085
4752	1.134385971
4753	1.134321779
4754	1.134234298
4755	1.134175591
4756	1.134126605
4757	1.134081854
4758	1.133999665
4759	1.133911317
4760	1.133868105
4761	1.133794578
4762	1.133733177
4763	1.133704787
4764	1.133669082
4765	1.133617401
4766	1.133565047
4767	1.133528957
4768	1.133454371
4769	1.133355436
4770	1.133291052
4771	1.133229555
4772	1.133210788
